Latency Type Duration
%Left = 1, Right = 2, Front = 3, Back = 4%
14 3 2
24 4 2
34 1 2
44 2 2
54 3 2
64 4 2
74 1 2
84 2 2
94 3 2
104 4 2
114 1 2
124 2 2
134 3 2
144 4 2
154 1 2
164 2 2
174 3 2
184 4 2
194 1 2
204 2 2
214 3 2
224 4 2
234 1 2
244 2 2
254 3 2
264 4 2
274 1 2
284 2 2
294 3 2
304 4 2
274 1 2
284 2 2
294 3 2
304 4 2
314 1 2
324 2 2
334 3 2
344 4 2
354 1 2
364 2 2

